country,year,item,r,n,survey,cc_rank
Ecuador,2005,trust_ff4,4,326,lb2005,56
Ecuador,2006,trust_ff4,1,157,lb2006,56
Ecuador,2006,trust_ff4,2,375,lb2006,56
Ecuador,2006,trust_ff4,3,498,lb2006,56
Ecuador,2006,trust_ff4,4,164,lb2006,56
Ecuador,2007,trust_ff4,1,161,lb2007,56
Ecuador,2007,trust_ff4,2,501,lb2007,56
Ecuador,2007,trust_ff4,3,435,lb2007,56
Ecuador,2007,trust_ff4,4,95,lb2007,56
Ecuador,2008,trust4,1,352,lb2008,56
Ecuador,2008,trust4,2,464,lb2008,56
Ecuador,2008,trust4,3,305,lb2008,56
Ecuador,2008,trust4,4,45,lb2008,56
Ecuador,2009,trust4,1,317,lb2009,56
Ecuador,2009,trust4,2,535,lb2009,56
Ecuador,2009,trust4,3,279,lb2009,56
Ecuador,2009,trust4,4,28,lb2009,56
Ecuador,2010,trust4,1,247,lb2010,56
Ecuador,2010,trust4,2,500,lb2010,56
Ecuador,2010,trust4,3,392,lb2010,56
Ecuador,2010,trust4,4,29,lb2010,56
Ecuador,2011,trust4,1,206,lb2011,56
Ecuador,2011,trust4,2,440,lb2011,56
Ecuador,2011,trust4,3,484,lb2011,56
Ecuador,2011,trust4,4,58,lb2011,56
Ecuador,2013,trust4,1,739,"lb2013, wvs_combo",56
Ecuador,2013,trust4,2,903,"lb2013, wvs_combo",56
Ecuador,2013,trust4,3,601,"lb2013, wvs_combo",56
Ecuador,2013,trust4,4,143,"lb2013, wvs_combo",56
Ecuador,2018,trust4,1,595,wvs_combo,56
Ecuador,2018,trust4,2,409,wvs_combo,56
Ecuador,2018,trust4,3,160,wvs_combo,56
Ecuador,2018,trust4,4,15,wvs_combo,56
Nicaragua,1996,trust4,1,64,lb1996,56
Nicaragua,1996,trust4,2,465,lb1996,56
Nicaragua,1996,trust4,3,313,lb1996,56
Nicaragua,1996,trust4,4,91,lb1996,56
Nicaragua,2001,trust4,1,357,lb2001,56
Nicaragua,2001,trust4,2,421,lb2001,56
Nicaragua,2001,trust4,3,175,lb2001,56
Nicaragua,2001,trust4,4,37,lb2001,56
Nicaragua,2003,trust_ff4,1,203.902107231564,lb2003,56
Nicaragua,2003,trust_ff4,2,185.739134816399,lb2003,56
Nicaragua,2003,trust_ff4,3,201.930865815088,lb2003,56
Nicaragua,2003,trust_ff4,4,329.440022347248,lb2003,56
Nicaragua,2003,trust_mun4,1,415.758084951734,lb2003,56
Nicaragua,2003,trust_mun4,2,301.765152796764,lb2003,56
Nicaragua,2003,trust_mun4,3,121.954940639453,lb2003,56
Nicaragua,2003,trust_mun4,4,111.299990715279,lb2003,56
Nicaragua,2005,trust4,1,496.64394389487,lb2005,56
Nicaragua,2005,trust4,2,277.978216210868,lb2005,56
Nicaragua,2005,trust4,3,105.935078555246,lb2005,56
Nicaragua,2005,trust4,4,63.9015481292703,lb2005,56
Nicaragua,2005,trust_ff4,1,166.235482153053,lb2005,56
Nicaragua,2005,trust_ff4,2,145.46416471772,lb2005,56
Nicaragua,2005,trust_ff4,3,154.683036099156,lb2005,56
Nicaragua,2005,trust_ff4,4,470.446902412776,lb2005,56
Nicaragua,2006,trust_ff4,1,93.8398938455544,lb2006,56
Nicaragua,2006,trust_ff4,2,133.775643523323,lb2006,56
Nicaragua,2006,trust_ff4,3,225.064026300188,lb2006,56
Nicaragua,2006,trust_ff4,4,516.962509110897,lb2006,56
Nicaragua,2007,trust_ff4,1,73.5488972114856,lb2007,56
Nicaragua,2007,trust_ff4,2,103.249859786203,lb2007,56
Nicaragua,2007,trust_ff4,3,241.206334703335,lb2007,56
Nicaragua,2007,trust_ff4,4,549.515892363809,lb2007,56
Nicaragua,2008,trust4,1,296.528655844484,lb2008,56
Nicaragua,2008,trust4,2,349.818895799887,lb2008,56
Nicaragua,2008,trust4,3,186.905174901352,lb2008,56
Nicaragua,2008,trust4,4,81.1180819380901,lb2008,56
Nicaragua,2009,trust4,1,415.651473910244,lb2009,56
Nicaragua,2009,trust4,2,341.727012997986,lb2009,56
Nicaragua,2009,trust4,3,125.310729535925,lb2009,56
Nicaragua,2009,trust4,4,65.1062471523745,lb2009,56
Nicaragua,2010,trust4,1,310.449618999965,lb2010,56
Nicaragua,2010,trust4,2,367.535170427006,lb2010,56
Nicaragua,2010,trust4,3,185.794235029146,lb2010,56
Nicaragua,2010,trust4,4,44.5511335788324,lb2010,56
Nicaragua,2011,trust4,1,321.225460232444,lb2011,56
Nicaragua,2011,trust4,2,325.138432639741,lb2011,56
Nicaragua,2011,trust4,3,187.326184522829,lb2011,56
Nicaragua,2011,trust4,4,67.1231971265869,lb2011,56
Nicaragua,2013,trust4,1,307.898671960656,lb2013,56
Nicaragua,2013,trust4,2,339.668065009046,lb2013,56
Nicaragua,2013,trust4,3,189.779873962736,lb2013,56
Nicaragua,2013,trust4,4,84.0656885741677,lb2013,56
Nicaragua,2020,trust4,1,534,wvs_combo,56
Nicaragua,2020,trust4,2,479,wvs_combo,56
Nicaragua,2020,trust4,3,90,wvs_combo,56
Nicaragua,2020,trust4,4,97,wvs_combo,56
Paraguay,1995,trust4,1,206,lb1995,56
Paraguay,1995,trust4,2,228,lb1995,56
Paraguay,1995,trust4,3,85,lb1995,56
Paraguay,1995,trust4,4,25,lb1995,56
Paraguay,1996,trust4,1,188,lb1996,56
Paraguay,1996,trust4,2,194,lb1996,56
Paraguay,1996,trust4,3,165,lb1996,56
Paraguay,1996,trust4,4,35,lb1996,56
Paraguay,2001,trust4,1,196.03256863845,lb2001,56
Paraguay,2001,trust4,2,278.468050912651,lb2001,56
Paraguay,2001,trust4,3,102.901981365583,lb2001,56
Paraguay,2001,trust4,4,20.1588262227669,lb2001,56
Paraguay,2003,trust_ff4,1,17.7014736809347,lb2003,56
Paraguay,2003,trust_ff4,2,38.6617476036819,lb2003,56
Paraguay,2003,trust_ff4,3,151.471657548831,lb2003,56
Paraguay,2003,trust_ff4,4,389.858050348801,lb2003,56
Paraguay,2003,trust_mun4,1,143.199460227387,lb2003,56
Paraguay,2003,trust_mun4,2,222.191332141086,lb2003,56
Paraguay,2003,trust_mun4,3,172.897530626757,lb2003,56
Paraguay,2003,trust_mun4,4,39.1452613526011,lb2003,56
Paraguay,2005,trust4,1,396.701570628643,lb2005,56
Paraguay,2005,trust4,2,408.055496943355,lb2005,56
Paraguay,2005,trust4,3,269.912500515015,lb2005,56
Paraguay,2005,trust4,4,55.8153991130988,lb2005,56
Paraguay,2005,trust_ff4,1,50.0910556570608,lb2005,56
Paraguay,2005,trust_ff4,2,62.5606733427886,lb2005,56
Paraguay,2005,trust_ff4,3,228.573471412785,lb2005,56
Paraguay,2005,trust_ff4,4,813.50427139578,lb2005,56
Paraguay,2006,trust_ff4,1,10.2127069812164,lb2006,56
Paraguay,2006,trust_ff4,2,89.168059094034,lb2006,56
Paraguay,2006,trust_ff4,3,405.086337227224,lb2006,56
Paraguay,2006,trust_ff4,4,646.518418979836,lb2006,56
Paraguay,2007,trust_ff4,1,27,lb2007,56
Paraguay,2007,trust_ff4,2,102.5,lb2007,56
Paraguay,2007,trust_ff4,3,380.75,lb2007,56
Paraguay,2007,trust_ff4,4,648.749999999999,lb2007,56
Paraguay,2008,trust4,1,274.5,lb2008,56
Paraguay,2008,trust4,2,471.750000000001,lb2008,56
Paraguay,2008,trust4,3,345,lb2008,56
Paraguay,2008,trust4,4,58.75,lb2008,56
Paraguay,2009,trust4,1,181.25,lb2009,56
Paraguay,2009,trust4,2,507.000000000001,lb2009,56
Paraguay,2009,trust4,3,438.25,lb2009,56
Paraguay,2009,trust4,4,44.75,lb2009,56
Paraguay,2010,trust4,1,302.5,lb2010,56
Paraguay,2010,trust4,2,398.750000000001,lb2010,56
Paraguay,2010,trust4,3,402.5,lb2010,56
Paraguay,2010,trust4,4,42.75,lb2010,56
Paraguay,2011,trust4,1,299.438085327783,lb2011,56
Paraguay,2011,trust4,2,487.242455775233,lb2011,56
Paraguay,2011,trust4,3,349.136316337149,lb2011,56
Paraguay,2011,trust4,4,39.9583766909469,lb2011,56
Paraguay,2013,trust4,1,416.25,lb2013,56
Paraguay,2013,trust4,2,483.5,lb2013,56
Paraguay,2013,trust4,3,234.5,lb2013,56
Paraguay,2013,trust4,4,25.25,lb2013,56
Costa Rica,1996,trust4,1,365,lb1996,52
Costa Rica,1996,trust4,2,309,lb1996,52
Costa Rica,1996,trust4,3,167,lb1996,52
Costa Rica,1996,trust4,4,64,lb1996,52
Costa Rica,2001,trust4,1,248,lb2001,52
Costa Rica,2001,trust4,2,432,lb2001,52
Costa Rica,2001,trust4,3,244,lb2001,52
Costa Rica,2001,trust4,4,47,lb2001,52
Costa Rica,2003,trust_ff4,1,35.9468841101279,lb2003,52
Costa Rica,2003,trust_ff4,2,97.3828528660167,lb2003,52
Costa Rica,2003,trust_ff4,3,310.861652254277,lb2003,52
Costa Rica,2003,trust_ff4,4,517.349407862464,lb2003,52
Costa Rica,2003,trust_mun4,1,318.172459869441,lb2003,52
Costa Rica,2003,trust_mun4,2,313.489312022204,lb2003,52
Costa Rica,2003,trust_mun4,3,242.340013144062,lb2003,52
Costa Rica,2003,trust_mun4,4,77.6287742148536,lb2003,52
Costa Rica,2005,trust4,1,232,lb2005,52
Costa Rica,2005,trust4,2,380,lb2005,52
Costa Rica,2005,trust4,3,267,lb2005,52
Costa Rica,2005,trust4,4,62,lb2005,52
Costa Rica,2005,trust_ff4,1,24,lb2005,52
Costa Rica,2005,trust_ff4,2,60,lb2005,52
Costa Rica,2005,trust_ff4,3,173,lb2005,52
Costa Rica,2005,trust_ff4,4,734,lb2005,52
Costa Rica,2006,trust_ff4,1,16,lb2006,52
Costa Rica,2006,trust_ff4,2,49,lb2006,52
Costa Rica,2006,trust_ff4,3,178,lb2006,52
Costa Rica,2006,trust_ff4,4,740,lb2006,52
Costa Rica,2007,trust_ff4,1,30.1045201558184,lb2007,52
Costa Rica,2007,trust_ff4,2,49.2128910542196,lb2007,52
Costa Rica,2007,trust_ff4,3,177.083066018571,lb2007,52
Costa Rica,2007,trust_ff4,4,724.49115187299,lb2007,52
Costa Rica,2008,trust4,1,244.732756402,lb2008,52
Costa Rica,2008,trust4,2,403.600769224,lb2008,52
Costa Rica,2008,trust4,3,281.700608989,lb2008,52
Costa Rica,2008,trust4,4,30.893044873,lb2008,52
Costa Rica,2009,trust4,1,150,lb2009,52
Costa Rica,2009,trust4,2,362,lb2009,52
Costa Rica,2009,trust4,3,365,lb2009,52
Costa Rica,2009,trust4,4,76,lb2009,52
Costa Rica,2010,trust4,1,176,lb2010,52
Costa Rica,2010,trust4,2,389,lb2010,52
Costa Rica,2010,trust4,3,337,lb2010,52
Costa Rica,2010,trust4,4,61,lb2010,52
Costa Rica,2011,trust4,1,290,lb2011,52
Costa Rica,2011,trust4,2,367,lb2011,52
Costa Rica,2011,trust4,3,251,lb2011,52
Costa Rica,2011,trust4,4,35,lb2011,52
Costa Rica,2013,trust4,1,359,lb2013,52
Costa Rica,2013,trust4,2,305,lb2013,52
Costa Rica,2013,trust4,3,196,lb2013,52
Costa Rica,2013,trust4,4,84,lb2013,52
El Salvador,1996,trust4,1,137,lb1996,52
El Salvador,1996,trust4,2,400,lb1996,52
El Salvador,1996,trust4,3,251,lb1996,52
El Salvador,1996,trust4,4,65,lb1996,52
El Salvador,2001,trust4,1,291.479751929582,lb2001,52
El Salvador,2001,trust4,2,425.116816706822,lb2001,52
El Salvador,2001,trust4,3,123.007638771338,lb2001,52
El Salvador,2001,trust4,4,96.8351189305775,lb2001,52
El Salvador,2003,trust_ff4,1,214.344399225378,lb2003,52
El Salvador,2003,trust_ff4,2,252.787740494865,lb2003,52
El Salvador,2003,trust_ff4,3,180.73421757254,lb2003,52
El Salvador,2003,trust_ff4,4,279.886299579217,lb2003,52
El Salvador,2003,trust_mun4,1,320.304534517855,lb2003,52
El Salvador,2003,trust_mun4,2,316.274292521659,lb2003,52
El Salvador,2003,trust_mun4,3,152.500473063298,lb2003,52
El Salvador,2003,trust_mun4,4,129.48285234229,lb2003,52
El Salvador,2005,trust4,1,351.264387000309,lb2005,52
El Salvador,2005,trust4,2,377.874202187661,lb2005,52
El Salvador,2005,trust4,3,130.230114201321,lb2005,52
El Salvador,2005,trust4,4,98.0759936312349,lb2005,52
El Salvador,2005,trust_ff4,1,133.34387985862,lb2005,52
El Salvador,2005,trust_ff4,2,235.948276440996,lb2005,52
El Salvador,2005,trust_ff4,3,185.946819286804,lb2005,52
El Salvador,2005,trust_ff4,4,403.155068431191,lb2005,52
El Salvador,2006,trust_ff4,1,77.9592690699052,lb2006,52
El Salvador,2006,trust_ff4,2,196.544613049986,lb2006,52
El Salvador,2006,trust_ff4,3,322.342013281829,lb2006,52
El Salvador,2006,trust_ff4,4,370.301944815476,lb2006,52
El Salvador,2007,trust_ff4,1,172.241955921356,lb2007,52
El Salvador,2007,trust_ff4,2,297.999261477389,lb2007,52
El Salvador,2007,trust_ff4,3,314.341803218711,lb2007,52
El Salvador,2007,trust_ff4,4,176.140621582533,lb2007,52
El Salvador,2008,trust4,1,125.414251425434,lb2008,52
El Salvador,2008,trust4,2,406.469925835412,lb2008,52
El Salvador,2008,trust4,3,353.308377404492,lb2008,52
El Salvador,2008,trust4,4,58.7415574265195,lb2008,52
El Salvador,2009,trust4,1,114.49720711513,lb2009,52
El Salvador,2009,trust4,2,346.148367584231,lb2009,52
El Salvador,2009,trust4,3,438.098155603714,lb2009,52
El Salvador,2009,trust4,4,58.2848179915029,lb2009,52
El Salvador,2010,trust4,1,186.369918856911,lb2010,52
El Salvador,2010,trust4,2,368.791289381352,lb2010,52
El Salvador,2010,trust4,3,366.47005798602,lb2010,52
El Salvador,2010,trust4,4,22.6038757330847,lb2010,52
El Salvador,2011,trust4,1,193.048151655636,lb2011,52
El Salvador,2011,trust4,2,421.146370677807,lb2011,52
El Salvador,2011,trust4,3,310.774872121881,lb2011,52
El Salvador,2011,trust4,4,53.8585652628062,lb2011,52
El Salvador,2013,trust4,1,380.278347551555,lb2013,52
El Salvador,2013,trust4,2,342.364814812216,lb2013,52
El Salvador,2013,trust4,3,165.750997174798,lb2013,52
El Salvador,2013,trust4,4,42.0136752127781,lb2013,52
Honduras,1996,trust4,1,92,lb1996,52
Honduras,1996,trust4,2,558,lb1996,52
Honduras,1996,trust4,3,220,lb1996,52
Honduras,1996,trust4,4,60,lb1996,52
Honduras,2001,trust4,1,356.940303500188,lb2001,52
Honduras,2001,trust4,2,421.666250104249,lb2001,52
Honduras,2001,trust4,3,122.682526795445,lb2001,52
Honduras,2001,trust4,4,81.0011517435262,lb2001,52
Honduras,2003,trust_ff4,1,141.427191391057,lb2003,52
Honduras,2003,trust_ff4,2,188.422456643727,lb2003,52
Honduras,2003,trust_ff4,3,226.3571867127,lb2003,52
Honduras,2003,trust_ff4,4,348.714733958404,lb2003,52
Honduras,2003,trust_mun4,1,306.537257743778,lb2003,52
Honduras,2003,trust_mun4,2,313.679432785303,lb2003,52
Honduras,2003,trust_mun4,3,205.229178549215,lb2003,52
Honduras,2003,trust_mun4,4,133.267456542737,lb2003,52
Honduras,2005,trust4,1,369.104957285354,lb2005,52
Honduras,2005,trust4,2,290.517621521868,lb2005,52
Honduras,2005,trust4,3,131.701832107632,lb2005,52
Honduras,2005,trust4,4,142.700058434059,lb2005,52
Honduras,2005,trust_ff4,1,104.31350469522,lb2005,52
Honduras,2005,trust_ff4,2,113.659153678207,lb2005,52
Honduras,2005,trust_ff4,3,139.609562646468,lb2005,52
Honduras,2005,trust_ff4,4,590.995460841091,lb2005,52
Honduras,2006,trust_ff4,1,73.1532722160734,lb2006,52
Honduras,2006,trust_ff4,2,135.203227756127,lb2006,52
Honduras,2006,trust_ff4,3,172.008363589964,lb2006,52
Honduras,2006,trust_ff4,4,515.122181853382,lb2006,52
Honduras,2007,trust_ff4,1,96.5877740946712,lb2007,52
Honduras,2007,trust_ff4,2,121.931753681896,lb2007,52
Honduras,2007,trust_ff4,3,258.960789247053,lb2007,52
Honduras,2007,trust_ff4,4,486.449716260341,lb2007,52
Honduras,2008,trust4,1,374.805531987536,lb2008,52
Honduras,2008,trust4,2,293.953275442189,lb2008,52
Honduras,2008,trust4,3,196.502282785678,lb2008,52
Honduras,2008,trust4,4,57.2253238210796,lb2008,52
Honduras,2009,trust4,1,350.272592758911,lb2009,52
Honduras,2009,trust4,2,334.391720001182,lb2009,52
Honduras,2009,trust4,3,180.685149759162,lb2009,52
Honduras,2009,trust4,4,67.9383660592848,lb2009,52
Honduras,2010,trust4,1,325.080313935306,lb2010,52
Honduras,2010,trust4,2,321.754532232669,lb2010,52
Honduras,2010,trust4,3,231.157438438399,lb2010,52
Honduras,2010,trust4,4,72.002838603611,lb2010,52
Honduras,2011,trust4,1,334.159317999807,lb2011,52
Honduras,2011,trust4,2,341.550520857893,lb2011,52
Honduras,2011,trust4,3,194.650627489673,lb2011,52
Honduras,2011,trust4,4,89.8685866315009,lb2011,52
Honduras,2013,trust4,1,532.476299383412,lb2013,52
Honduras,2013,trust4,2,255.687761471614,lb2013,52
Honduras,2013,trust4,3,93.7571971362777,lb2013,52
Honduras,2013,trust4,4,57.2872606476918,lb2013,52
Panama,1996,trust4,1,216,lb1996,52
Panama,1996,trust4,2,384,lb1996,52
Panama,1996,trust4,3,251,lb1996,52
Panama,1996,trust4,4,31,lb1996,52
Panama,2001,trust4,1,254,lb2001,52
Panama,2001,trust4,2,379,lb2001,52
Panama,2001,trust4,3,282,lb2001,52
Panama,2001,trust4,4,75,lb2001,52
Panama,2003,trust_ff4,1,154,lb2003,52
Panama,2003,trust_ff4,2,191,lb2003,52
Panama,2003,trust_ff4,3,368,lb2003,52
Panama,2003,trust_ff4,4,237,lb2003,52
Panama,2003,trust_mun4,1,384,lb2003,52
Panama,2003,trust_mun4,2,257,lb2003,52
Panama,2003,trust_mun4,3,211,lb2003,52
Panama,2003,trust_mun4,4,69,lb2003,52
Panama,2005,trust4,1,352,lb2005,52
Panama,2005,trust4,2,348,lb2005,52
Panama,2005,trust4,3,235,lb2005,52
Panama,2005,trust4,4,45,lb2005,52
Panama,2005,trust_ff4,1,38,lb2005,52
Panama,2005,trust_ff4,2,63,lb2005,52
Panama,2005,trust_ff4,3,374,lb2005,52
Panama,2005,trust_ff4,4,523,lb2005,52
Panama,2006,trust_ff4,1,40,lb2006,52
Panama,2006,trust_ff4,2,82,lb2006,52
Panama,2006,trust_ff4,3,336,lb2006,52
Panama,2006,trust_ff4,4,529,lb2006,52
Panama,2007,trust_ff4,1,85.1629487638818,lb2007,52
Panama,2007,trust_ff4,2,168.284205345712,lb2007,52
Panama,2007,trust_ff4,3,340.156727679125,lb2007,52
Panama,2007,trust_ff4,4,382.361629390526,lb2007,52
Panama,2008,trust4,1,403.27724358718,lb2008,52
Panama,2008,trust4,2,361.786858974243,lb2008,52
Panama,2008,trust4,3,140.94551282374,lb2008,52
Panama,2008,trust4,4,38.9823717970337,lb2008,52
Panama,2009,trust4,1,181,lb2009,52
Panama,2009,trust4,2,379,lb2009,52
Panama,2009,trust4,3,309,lb2009,52
Panama,2009,trust4,4,64,lb2009,52
Panama,2010,trust4,1,215,lb2010,52
Panama,2010,trust4,2,353,lb2010,52
Panama,2010,trust4,3,293,lb2010,52
Panama,2010,trust4,4,68,lb2010,52
Panama,2011,trust4,1,168,lb2011,52
Panama,2011,trust4,2,404,lb2011,52
Panama,2011,trust4,3,328,lb2011,52
Panama,2011,trust4,4,48,lb2011,52
Panama,2013,trust4,1,387,lb2013,52
Panama,2013,trust4,2,328,lb2013,52
Panama,2013,trust4,3,222,lb2013,52
Panama,2013,trust4,4,28,lb2013,52
New Zealand,1991,trust5,1,216,issp1991,51
New Zealand,1991,trust5,2,420,issp1991,51
New Zealand,1991,trust5,3,330,issp1991,51
New Zealand,1991,trust5,4,38,issp1991,51
New Zealand,1991,trust5,5,5,issp1991,51
New Zealand,1997,best5,1,121,issp1996,51
New Zealand,1997,best5,2,378,issp1996,51
New Zealand,1997,best5,3,344,issp1996,51
New Zealand,1997,best5,4,251,issp1996,51
New Zealand,1997,best5,5,25,issp1996,51
New Zealand,1998,trust4,1,142,wvs_combo,51
New Zealand,1998,trust4,2,627,wvs_combo,51
New Zealand,1998,trust4,3,282,wvs_combo,51
New Zealand,1998,trust4,4,31,wvs_combo,51
New Zealand,2000,trust_pollution5,1,82,issp2000,51
New Zealand,2000,trust_pollution5,2,223,issp2000,51
New Zealand,2000,trust_pollution5,3,531,issp2000,51
New Zealand,2000,trust_pollution5,4,191,issp2000,51
New Zealand,2000,trust_pollution5,5,20,issp2000,51
New Zealand,2004,right5,1,85,issp2004,51
New Zealand,2004,right5,2,350,issp2004,51
New Zealand,2004,right5,3,370,issp2004,51
New Zealand,2004,right5,4,513,issp2004,51
New Zealand,2004,right5,5,23,issp2004,51
New Zealand,2004,trust4,1,61,wvs_combo,51
New Zealand,2004,trust4,2,409,wvs_combo,51
New Zealand,2004,trust4,3,347,wvs_combo,51
New Zealand,2004,trust4,4,21,wvs_combo,51
New Zealand,2006,best5,1,105,issp2006,51
New Zealand,2006,best5,2,337,issp2006,51
New Zealand,2006,best5,3,365,issp2006,51
New Zealand,2006,best5,4,362,issp2006,51
New Zealand,2006,best5,5,36,issp2006,51
New Zealand,2010,right5,1,66.2290345012584,issp2010,51
New Zealand,2010,right5,2,321.715635000504,issp2010,51
New Zealand,2010,right5,3,267.59541623454,issp2010,51
New Zealand,2010,right5,4,462.016299807102,issp2010,51
New Zealand,2010,right5,5,34.9737921654994,issp2010,51
New Zealand,2011,trust4,1,37,wvs_combo,51
New Zealand,2011,trust4,2,330,wvs_combo,51
New Zealand,2011,trust4,3,333,wvs_combo,51
New Zealand,2011,trust4,4,30,wvs_combo,51
New Zealand,2016,best5,1,52.4340618258498,issp2016,51
New Zealand,2016,best5,2,266.155969224937,issp2016,51
New Zealand,2016,best5,3,496.432616606192,issp2016,51
New Zealand,2016,best5,4,422.967582912198,issp2016,51
New Zealand,2016,best5,5,53.8753533914728,issp2016,51
New Zealand,2020,trust4,1,43,wvs_combo,51
New Zealand,2020,trust4,2,387,wvs_combo,51
New Zealand,2020,trust4,3,460,wvs_combo,51
New Zealand,2020,trust4,4,52,wvs_combo,51
Serbia,1996,trust4,1,282,wvs_combo,50
Serbia,1996,trust4,2,497,wvs_combo,50
Serbia,1996,trust4,3,286,wvs_combo,50
Serbia,1996,trust4,4,92,wvs_combo,50
Serbia,2000,interests7,1,124.813663273563,neb_combo,50
Serbia,2000,interests7,2,164.15733208399,neb_combo,50
Serbia,2000,interests7,3,237.516504110056,neb_combo,50
Serbia,2000,interests7,4,241.575450402487,neb_combo,50
Serbia,2000,interests7,5,135.284722517995,neb_combo,50
Serbia,2000,interests7,6,67.6370373525277,neb_combo,50
Serbia,2000,interests7,7,27.1881255590102,neb_combo,50
Serbia,2001,trust4,1,234,wvs_combo,50
Serbia,2001,trust4,2,514,wvs_combo,50
Serbia,2001,trust4,3,277,wvs_combo,50
Serbia,2001,trust4,4,27,wvs_combo,50
Serbia,2002,interests7,1,229.032548642806,neb_combo,50
Serbia,2002,interests7,2,178.95848346545,neb_combo,50
Serbia,2002,interests7,3,238.831171430859,neb_combo,50
Serbia,2002,interests7,4,196.756145407959,neb_combo,50
Serbia,2002,interests7,5,69.0918007846905,neb_combo,50
Serbia,2002,interests7,6,25.0170149731764,neb_combo,50
Serbia,2002,interests7,7,33.1761950516455,neb_combo,50
Serbia,2006,trust4,1,297,wvs_combo,50
Serbia,2006,trust4,2,581,wvs_combo,50
Serbia,2006,trust4,3,252,wvs_combo,50
Serbia,2006,trust4,4,11,wvs_combo,50
Serbia,2008,trust4,1,297.018665597858,evs_combo,50
Serbia,2008,trust4,2,777.611985013766,evs_combo,50
Serbia,2008,trust4,3,339.597249126974,evs_combo,50
Serbia,2008,trust4,4,26.1677897912751,evs_combo,50
Serbia,2016,trust2,1,1245.50462829414,"eb852, eb862",50
Serbia,2016,trust2,2,627.857852727608,"eb852, eb862",50
Serbia,2017,trust2,1,1192.55456030707,"eb873, eb883",50
Serbia,2017,trust2,2,608.59427717614,"eb873, eb883",50
Serbia,2017,trust4,1,325,wvs_combo,50
Serbia,2017,trust4,2,416,wvs_combo,50
Serbia,2017,trust4,3,197,wvs_combo,50
Serbia,2017,trust4,4,23,wvs_combo,50
Serbia,2018,trust2,1,569.056077906677,eb891,50
Serbia,2018,trust2,2,350.666592313002,eb891,50
Serbia,2018,trust4,1,335.283006093408,evs2017,50
Serbia,2018,trust4,2,656.282615038909,evs2017,50
Serbia,2018,trust4,3,383.586034182471,evs2017,50
Serbia,2018,trust4,4,53.5857829828645,evs2017,50
Serbia,2019,trust2,1,1109.89530741324,"eb915, eb923",50
Serbia,2019,trust2,2,767.440425896552,"eb915, eb923",50
Serbia,2021,trust2,1,1016.90360108705,"eb943, eb953",50
Serbia,2021,trust2,2,700.788706298229,"eb943, eb953",50
Serbia,2022,trust2,1,487.943373309037,eb963,50
Serbia,2022,trust2,2,456.670587475974,eb963,50
South Africa,1982,trust4,1,297,wvs_combo,49
South Africa,1982,trust4,2,516,wvs_combo,49
South Africa,1982,trust4,3,526,wvs_combo,49
South Africa,1982,trust4,4,245,wvs_combo,49
South Africa,1990,trust4,1,227.999999333332,wvs_combo,49
South Africa,1990,trust4,2,737.502081965942,wvs_combo,49
South Africa,1990,trust4,3,1007.63598370871,wvs_combo,49
South Africa,1990,trust4,4,442.644357400276,wvs_combo,49
South Africa,1996,trust4,1,314.078903283878,wvs_combo,49
South Africa,1996,trust4,2,744.937005479859,wvs_combo,49
South Africa,1996,trust4,3,994.191500469678,wvs_combo,49
South Africa,1996,trust4,4,503.861559013075,wvs_combo,49
South Africa,2001,trust4,1,314.73713409492,wvs_combo,49
South Africa,2001,trust4,2,857.320871515169,wvs_combo,49
South Africa,2001,trust4,3,1154.12844654342,wvs_combo,49
South Africa,2001,trust4,4,455.235309143732,wvs_combo,49
South Africa,2004,right5,1,230.573105104133,issp2004,49
South Africa,2004,right5,2,436.037570065423,issp2004,49
South Africa,2004,right5,3,460.173295165463,issp2004,49
South Africa,2004,right5,4,1208.32201296216,issp2004,49
South Africa,2004,right5,5,356.051325481547,issp2004,49
South Africa,2006,best5,1,281.748295344076,issp2006,49
South Africa,2006,best5,2,653.821025135818,issp2006,49
South Africa,2006,best5,3,726.768911611198,issp2006,49
South Africa,2006,best5,4,943.545373500844,issp2006,49
South Africa,2006,best5,5,175.919631246427,issp2006,49
South Africa,2006,trust4,1,289.490289615876,wvs_combo,49
South Africa,2006,trust4,2,947.696490563523,wvs_combo,49
South Africa,2006,trust4,3,1215.59804998432,wvs_combo,49
South Africa,2006,trust4,4,353.785902196861,wvs_combo,49
South Africa,2010,right5,1,331.085830618118,issp2010,49
South Africa,2010,right5,2,685.666861999797,issp2010,49
South Africa,2010,right5,3,459.868642531745,issp2010,49
South Africa,2010,right5,4,1127.52444407267,issp2010,49
South Africa,2010,right5,5,429.195382092595,issp2010,49
South Africa,2013,trust4,1,662.688313889268,wvs_combo,49
South Africa,2013,trust4,2,1173.28063308143,wvs_combo,49
South Africa,2013,trust4,3,1051.83567544741,wvs_combo,49
South Africa,2013,trust4,4,435.829438199016,wvs_combo,49
South Africa,2015,right5,1,373.045567803693,issp2014,49
South Africa,2015,right5,2,742.249464174417,issp2014,49
South Africa,2015,right5,3,561.563369338662,issp2014,49
South Africa,2015,right5,4,974.210475060678,issp2014,49
South Africa,2015,right5,5,423.536094312657,issp2014,49
South Africa,2017,best5,1,357.344616163869,issp2016,49
South Africa,2017,best5,2,784.701666418276,issp2016,49
South Africa,2017,best5,3,755.701044220379,issp2016,49
South Africa,2017,best5,4,877.754930240718,issp2016,49
