country,year,item,r,n,survey,cc_rank
Nicaragua,2006,trust_ff4,2,133.77564352332274,lb2006,56
Nicaragua,2006,trust_ff4,3,225.064026300188,lb2006,56
Nicaragua,2006,trust_ff4,4,516.9625091108965,lb2006,56
Nicaragua,2007,trust_ff4,1,73.54889721148564,lb2007,56
Nicaragua,2007,trust_ff4,2,103.24985978620299,lb2007,56
Nicaragua,2007,trust_ff4,3,241.20633470333487,lb2007,56
Nicaragua,2007,trust_ff4,4,549.5158923638087,lb2007,56
Nicaragua,2008,trust4,1,296.5286558444839,lb2008,56
Nicaragua,2008,trust4,2,349.81889579988666,lb2008,56
Nicaragua,2008,trust4,3,186.90517490135193,lb2008,56
Nicaragua,2008,trust4,4,81.1180819380901,lb2008,56
Nicaragua,2009,trust4,1,415.6514739102437,lb2009,56
Nicaragua,2009,trust4,2,341.72701299798564,lb2009,56
Nicaragua,2009,trust4,3,125.31072953592543,lb2009,56
Nicaragua,2009,trust4,4,65.10624715237451,lb2009,56
Nicaragua,2010,trust4,1,310.4496189999646,lb2010,56
Nicaragua,2010,trust4,2,367.53517042700577,lb2010,56
Nicaragua,2010,trust4,3,185.7942350291461,lb2010,56
Nicaragua,2010,trust4,4,44.55113357883235,lb2010,56
Nicaragua,2011,trust4,1,321.225460232444,lb2011,56
Nicaragua,2011,trust4,2,325.13843263974087,lb2011,56
Nicaragua,2011,trust4,3,187.32618452282884,lb2011,56
Nicaragua,2011,trust4,4,67.12319712658686,lb2011,56
Nicaragua,2013,trust4,1,307.89867196065603,lb2013,56
Nicaragua,2013,trust4,2,339.668065009046,lb2013,56
Nicaragua,2013,trust4,3,189.7798739627358,lb2013,56
Nicaragua,2013,trust4,4,84.0656885741677,lb2013,56
Nicaragua,2020,trust4,1,534,wvs_combo,56
Nicaragua,2020,trust4,2,479,wvs_combo,56
Nicaragua,2020,trust4,3,90,wvs_combo,56
Nicaragua,2020,trust4,4,97,wvs_combo,56
Paraguay,1995,trust4,1,206,lb1995,56
Paraguay,1995,trust4,2,228,lb1995,56
Paraguay,1995,trust4,3,85,lb1995,56
Paraguay,1995,trust4,4,25,lb1995,56
Paraguay,1996,trust4,1,188,lb1996,56
Paraguay,1996,trust4,2,194,lb1996,56
Paraguay,1996,trust4,3,165,lb1996,56
Paraguay,1996,trust4,4,35,lb1996,56
Paraguay,2001,trust4,1,196.03256863845024,lb2001,56
Paraguay,2001,trust4,2,278.4680509126506,lb2001,56
Paraguay,2001,trust4,3,102.90198136558338,lb2001,56
Paraguay,2001,trust4,4,20.158826222766926,lb2001,56
Paraguay,2003,trust_ff4,1,17.701473680934694,lb2003,56
Paraguay,2003,trust_ff4,2,38.6617476036819,lb2003,56
Paraguay,2003,trust_ff4,3,151.47165754883054,lb2003,56
Paraguay,2003,trust_ff4,4,389.8580503488008,lb2003,56
Paraguay,2003,trust_mun4,1,143.19946022738736,lb2003,56
Paraguay,2003,trust_mun4,2,222.19133214108587,lb2003,56
Paraguay,2003,trust_mun4,3,172.89753062675675,lb2003,56
Paraguay,2003,trust_mun4,4,39.145261352601125,lb2003,56
Paraguay,2005,trust_ff4,1,50.09105565706077,lb2005,56
Paraguay,2005,trust_ff4,2,62.56067334278856,lb2005,56
Paraguay,2005,trust_ff4,3,228.5734714127853,lb2005,56
Paraguay,2005,trust_ff4,4,813.5042713957803,lb2005,56
Paraguay,2005,trust4,1,396.701570628643,lb2005,56
Paraguay,2005,trust4,2,408.05549694335514,lb2005,56
Paraguay,2005,trust4,3,269.91250051501504,lb2005,56
Paraguay,2005,trust4,4,55.815399113098835,lb2005,56
Paraguay,2006,trust_ff4,1,10.212706981216446,lb2006,56
Paraguay,2006,trust_ff4,2,89.16805909403402,lb2006,56
Paraguay,2006,trust_ff4,3,405.08633722722374,lb2006,56
Paraguay,2006,trust_ff4,4,646.5184189798359,lb2006,56
Paraguay,2007,trust_ff4,1,26.999999999999996,lb2007,56
Paraguay,2007,trust_ff4,2,102.50000000000003,lb2007,56
Paraguay,2007,trust_ff4,3,380.75000000000045,lb2007,56
Paraguay,2007,trust_ff4,4,648.7499999999987,lb2007,56
Paraguay,2008,trust4,1,274.4999999999998,lb2008,56
Paraguay,2008,trust4,2,471.7500000000011,lb2008,56
Paraguay,2008,trust4,3,345,lb2008,56
Paraguay,2008,trust4,4,58.750000000000014,lb2008,56
Paraguay,2009,trust4,1,181.25000000000003,lb2009,56
Paraguay,2009,trust4,2,507.00000000000097,lb2009,56
Paraguay,2009,trust4,3,438.25000000000006,lb2009,56
Paraguay,2009,trust4,4,44.750000000000014,lb2009,56
Paraguay,2010,trust4,1,302.49999999999983,lb2010,56
Paraguay,2010,trust4,2,398.7500000000008,lb2010,56
Paraguay,2010,trust4,3,402.4999999999998,lb2010,56
Paraguay,2010,trust4,4,42.75000000000001,lb2010,56
Paraguay,2011,trust4,1,299.43808532778303,lb2011,56
Paraguay,2011,trust4,2,487.2424557752331,lb2011,56
Paraguay,2011,trust4,3,349.13631633714857,lb2011,56
Paraguay,2011,trust4,4,39.95837669094687,lb2011,56
Paraguay,2013,trust4,1,416.2500000000001,lb2013,56
Paraguay,2013,trust4,2,483.50000000000017,lb2013,56
Paraguay,2013,trust4,3,234.49999999999997,lb2013,56
Paraguay,2013,trust4,4,25.25,lb2013,56
Costa Rica,1996,trust4,1,365,lb1996,52
Costa Rica,1996,trust4,2,309,lb1996,52
Costa Rica,1996,trust4,3,167,lb1996,52
Costa Rica,1996,trust4,4,64,lb1996,52
Costa Rica,2001,trust4,1,248,lb2001,52
Costa Rica,2001,trust4,2,432,lb2001,52
Costa Rica,2001,trust4,3,244,lb2001,52
Costa Rica,2001,trust4,4,47,lb2001,52
Costa Rica,2003,trust_ff4,1,35.94688411012788,lb2003,52
Costa Rica,2003,trust_ff4,2,97.38285286601673,lb2003,52
Costa Rica,2003,trust_ff4,3,310.8616522542768,lb2003,52
Costa Rica,2003,trust_ff4,4,517.3494078624637,lb2003,52
Costa Rica,2003,trust_mun4,1,318.1724598694413,lb2003,52
Costa Rica,2003,trust_mun4,2,313.489312022204,lb2003,52
Costa Rica,2003,trust_mun4,3,242.34001314406206,lb2003,52
Costa Rica,2003,trust_mun4,4,77.62877421485355,lb2003,52
Costa Rica,2005,trust_ff4,1,24,lb2005,52
Costa Rica,2005,trust_ff4,2,60,lb2005,52
Costa Rica,2005,trust_ff4,3,173,lb2005,52
Costa Rica,2005,trust_ff4,4,734,lb2005,52
Costa Rica,2005,trust4,1,232,lb2005,52
Costa Rica,2005,trust4,2,380,lb2005,52
Costa Rica,2005,trust4,3,267,lb2005,52
Costa Rica,2005,trust4,4,62,lb2005,52
Costa Rica,2006,trust_ff4,1,16,lb2006,52
Costa Rica,2006,trust_ff4,2,49,lb2006,52
Costa Rica,2006,trust_ff4,3,178,lb2006,52
Costa Rica,2006,trust_ff4,4,740,lb2006,52
Costa Rica,2007,trust_ff4,1,30.104520155818406,lb2007,52
Costa Rica,2007,trust_ff4,2,49.2128910542196,lb2007,52
Costa Rica,2007,trust_ff4,3,177.08306601857146,lb2007,52
Costa Rica,2007,trust_ff4,4,724.4911518729895,lb2007,52
Costa Rica,2008,trust4,1,244.73275640200006,lb2008,52
Costa Rica,2008,trust4,2,403.6007692240001,lb2008,52
Costa Rica,2008,trust4,3,281.70060898900005,lb2008,52
Costa Rica,2008,trust4,4,30.893044873000004,lb2008,52
Costa Rica,2009,trust4,1,150,lb2009,52
Costa Rica,2009,trust4,2,362,lb2009,52
Costa Rica,2009,trust4,3,365,lb2009,52
Costa Rica,2009,trust4,4,76,lb2009,52
Costa Rica,2010,trust4,1,176,lb2010,52
Costa Rica,2010,trust4,2,389,lb2010,52
Costa Rica,2010,trust4,3,337,lb2010,52
Costa Rica,2010,trust4,4,61,lb2010,52
Costa Rica,2011,trust4,1,290,lb2011,52
Costa Rica,2011,trust4,2,367,lb2011,52
Costa Rica,2011,trust4,3,251,lb2011,52
Costa Rica,2011,trust4,4,35,lb2011,52
Costa Rica,2013,trust4,1,359,lb2013,52
Costa Rica,2013,trust4,2,305,lb2013,52
Costa Rica,2013,trust4,3,196,lb2013,52
Costa Rica,2013,trust4,4,84,lb2013,52
El Salvador,1996,trust4,1,137,lb1996,52
El Salvador,1996,trust4,2,400,lb1996,52
El Salvador,1996,trust4,3,251,lb1996,52
El Salvador,1996,trust4,4,65,lb1996,52
El Salvador,2001,trust4,1,291.47975192958194,lb2001,52
El Salvador,2001,trust4,2,425.1168167068224,lb2001,52
El Salvador,2001,trust4,3,123.00763877133805,lb2001,52
El Salvador,2001,trust4,4,96.83511893057745,lb2001,52
El Salvador,2003,trust_ff4,1,214.34439922537763,lb2003,52
El Salvador,2003,trust_ff4,2,252.7877404948648,lb2003,52
El Salvador,2003,trust_ff4,3,180.73421757253976,lb2003,52
El Salvador,2003,trust_ff4,4,279.8862995792174,lb2003,52
El Salvador,2003,trust_mun4,1,320.30453451785473,lb2003,52
El Salvador,2003,trust_mun4,2,316.2742925216586,lb2003,52
El Salvador,2003,trust_mun4,3,152.50047306329816,lb2003,52
El Salvador,2003,trust_mun4,4,129.4828523422901,lb2003,52
El Salvador,2005,trust_ff4,1,133.34387985862003,lb2005,52
El Salvador,2005,trust_ff4,2,235.94827644099595,lb2005,52
El Salvador,2005,trust_ff4,3,185.94681928680447,lb2005,52
El Salvador,2005,trust_ff4,4,403.1550684311914,lb2005,52
El Salvador,2005,trust4,1,351.264387000309,lb2005,52
El Salvador,2005,trust4,2,377.8742021876611,lb2005,52
El Salvador,2005,trust4,3,130.23011420132124,lb2005,52
El Salvador,2005,trust4,4,98.07599363123488,lb2005,52
El Salvador,2006,trust_ff4,1,77.95926906990516,lb2006,52
El Salvador,2006,trust_ff4,2,196.54461304998645,lb2006,52
El Salvador,2006,trust_ff4,3,322.3420132818291,lb2006,52
El Salvador,2006,trust_ff4,4,370.30194481547585,lb2006,52
El Salvador,2007,trust_ff4,1,172.2419559213558,lb2007,52
El Salvador,2007,trust_ff4,2,297.9992614773888,lb2007,52
El Salvador,2007,trust_ff4,3,314.3418032187109,lb2007,52
El Salvador,2007,trust_ff4,4,176.14062158253344,lb2007,52
El Salvador,2008,trust4,1,125.41425142543436,lb2008,52
El Salvador,2008,trust4,2,406.46992583541197,lb2008,52
El Salvador,2008,trust4,3,353.30837740449175,lb2008,52
El Salvador,2008,trust4,4,58.741557426519506,lb2008,52
El Salvador,2009,trust4,1,114.49720711513017,lb2009,52
El Salvador,2009,trust4,2,346.1483675842311,lb2009,52
El Salvador,2009,trust4,3,438.09815560371413,lb2009,52
El Salvador,2009,trust4,4,58.28481799150292,lb2009,52
El Salvador,2010,trust4,1,186.3699188569106,lb2010,52
El Salvador,2010,trust4,2,368.7912893813517,lb2010,52
El Salvador,2010,trust4,3,366.47005798602004,lb2010,52
El Salvador,2010,trust4,4,22.60387573308466,lb2010,52
El Salvador,2011,trust4,1,193.0481516556363,lb2011,52
El Salvador,2011,trust4,2,421.14637067780745,lb2011,52
El Salvador,2011,trust4,3,310.7748721218807,lb2011,52
El Salvador,2011,trust4,4,53.8585652628062,lb2011,52
El Salvador,2013,trust4,1,380.2783475515548,lb2013,52
El Salvador,2013,trust4,2,342.3648148122164,lb2013,52
El Salvador,2013,trust4,3,165.75099717479844,lb2013,52
El Salvador,2013,trust4,4,42.01367521277814,lb2013,52
Honduras,1996,trust4,1,92,lb1996,52
Honduras,1996,trust4,2,558,lb1996,52
Honduras,1996,trust4,3,220,lb1996,52
Honduras,1996,trust4,4,60,lb1996,52
Honduras,2001,trust4,1,356.9403035001884,lb2001,52
Honduras,2001,trust4,2,421.66625010424866,lb2001,52
Honduras,2001,trust4,3,122.68252679544537,lb2001,52
Honduras,2001,trust4,4,81.00115174352624,lb2001,52
Honduras,2003,trust_ff4,1,141.42719139105716,lb2003,52
Honduras,2003,trust_ff4,2,188.4224566437273,lb2003,52
Honduras,2003,trust_ff4,3,226.35718671270013,lb2003,52
Honduras,2003,trust_ff4,4,348.71473395840417,lb2003,52
Honduras,2003,trust_mun4,1,306.53725774377807,lb2003,52
Honduras,2003,trust_mun4,2,313.6794327853029,lb2003,52
Honduras,2003,trust_mun4,3,205.22917854921468,lb2003,52
Honduras,2003,trust_mun4,4,133.26745654273722,lb2003,52
Honduras,2005,trust_ff4,1,104.31350469521988,lb2005,52
Honduras,2005,trust_ff4,2,113.65915367820726,lb2005,52
Honduras,2005,trust_ff4,3,139.60956264646788,lb2005,52
Honduras,2005,trust_ff4,4,590.9954608410909,lb2005,52
Honduras,2005,trust4,1,369.10495728535403,lb2005,52
Honduras,2005,trust4,2,290.51762152186825,lb2005,52
Honduras,2005,trust4,3,131.70183210763156,lb2005,52
Honduras,2005,trust4,4,142.70005843405946,lb2005,52
Honduras,2006,trust_ff4,1,73.15327221607338,lb2006,52
Honduras,2006,trust_ff4,2,135.20322775612675,lb2006,52
Honduras,2006,trust_ff4,3,172.00836358996378,lb2006,52
Honduras,2006,trust_ff4,4,515.1221818533824,lb2006,52
Honduras,2007,trust_ff4,1,96.58777409467115,lb2007,52
Honduras,2007,trust_ff4,2,121.93175368189567,lb2007,52
Honduras,2007,trust_ff4,3,258.96078924705307,lb2007,52
Honduras,2007,trust_ff4,4,486.44971626034095,lb2007,52
Honduras,2008,trust4,1,374.80553198753597,lb2008,52
Honduras,2008,trust4,2,293.95327544218867,lb2008,52
Honduras,2008,trust4,3,196.50228278567812,lb2008,52
Honduras,2008,trust4,4,57.22532382107964,lb2008,52
Honduras,2009,trust4,1,350.2725927589106,lb2009,52
Honduras,2009,trust4,2,334.39172000118225,lb2009,52
Honduras,2009,trust4,3,180.68514975916193,lb2009,52
Honduras,2009,trust4,4,67.93836605928483,lb2009,52
Honduras,2010,trust4,1,325.0803139353063,lb2010,52
Honduras,2010,trust4,2,321.75453223266857,lb2010,52
Honduras,2010,trust4,3,231.15743843839886,lb2010,52
Honduras,2010,trust4,4,72.00283860361102,lb2010,52
Honduras,2011,trust4,1,334.159317999807,lb2011,52
Honduras,2011,trust4,2,341.550520857893,lb2011,52
Honduras,2011,trust4,3,194.65062748967307,lb2011,52
Honduras,2011,trust4,4,89.86858663150092,lb2011,52
Honduras,2013,trust4,1,532.4762993834119,lb2013,52
Honduras,2013,trust4,2,255.6877614716143,lb2013,52
Honduras,2013,trust4,3,93.75719713627764,lb2013,52
Honduras,2013,trust4,4,57.28726064769177,lb2013,52
Panama,1996,trust4,1,216,lb1996,52
Panama,1996,trust4,2,384,lb1996,52
Panama,1996,trust4,3,251,lb1996,52
Panama,1996,trust4,4,31,lb1996,52
Panama,2001,trust4,1,254,lb2001,52
Panama,2001,trust4,2,379,lb2001,52
Panama,2001,trust4,3,282,lb2001,52
Panama,2001,trust4,4,75,lb2001,52
Panama,2003,trust_ff4,1,154,lb2003,52
Panama,2003,trust_ff4,2,191,lb2003,52
Panama,2003,trust_ff4,3,368,lb2003,52
Panama,2003,trust_ff4,4,237,lb2003,52
Panama,2003,trust_mun4,1,384,lb2003,52
Panama,2003,trust_mun4,2,257,lb2003,52
Panama,2003,trust_mun4,3,211,lb2003,52
Panama,2003,trust_mun4,4,69,lb2003,52
Panama,2005,trust_ff4,1,38,lb2005,52
Panama,2005,trust_ff4,2,63,lb2005,52
Panama,2005,trust_ff4,3,374,lb2005,52
Panama,2005,trust_ff4,4,523,lb2005,52
Panama,2005,trust4,1,352,lb2005,52
Panama,2005,trust4,2,348,lb2005,52
Panama,2005,trust4,3,235,lb2005,52
Panama,2005,trust4,4,45,lb2005,52
Panama,2006,trust_ff4,1,40,lb2006,52
Panama,2006,trust_ff4,2,82,lb2006,52
Panama,2006,trust_ff4,3,336,lb2006,52
Panama,2006,trust_ff4,4,529,lb2006,52
Panama,2007,trust_ff4,1,85.16294876388177,lb2007,52
Panama,2007,trust_ff4,2,168.28420534571208,lb2007,52
Panama,2007,trust_ff4,3,340.1567276791254,lb2007,52
Panama,2007,trust_ff4,4,382.3616293905262,lb2007,52
Panama,2008,trust4,1,403.27724358718,lb2008,52
Panama,2008,trust4,2,361.7868589742434,lb2008,52
Panama,2008,trust4,3,140.94551282374047,lb2008,52
Panama,2008,trust4,4,38.982371797033665,lb2008,52
Panama,2009,trust4,1,181,lb2009,52
Panama,2009,trust4,2,379,lb2009,52
Panama,2009,trust4,3,309,lb2009,52
Panama,2009,trust4,4,64,lb2009,52
Panama,2010,trust4,1,215,lb2010,52
Panama,2010,trust4,2,353,lb2010,52
Panama,2010,trust4,3,293,lb2010,52
Panama,2010,trust4,4,68,lb2010,52
Panama,2011,trust4,1,168,lb2011,52
Panama,2011,trust4,2,404,lb2011,52
Panama,2011,trust4,3,328,lb2011,52
Panama,2011,trust4,4,48,lb2011,52
Panama,2013,trust4,1,387,lb2013,52
Panama,2013,trust4,2,328,lb2013,52
Panama,2013,trust4,3,222,lb2013,52
Panama,2013,trust4,4,28,lb2013,52
New Zealand,1991,trust5,1,216,issp1991,51
New Zealand,1991,trust5,2,420,issp1991,51
New Zealand,1991,trust5,3,330,issp1991,51
New Zealand,1991,trust5,4,38,issp1991,51
New Zealand,1991,trust5,5,5,issp1991,51
New Zealand,1997,best5,1,121,issp1996,51
New Zealand,1997,best5,2,378,issp1996,51
New Zealand,1997,best5,3,344,issp1996,51
New Zealand,1997,best5,4,251,issp1996,51
New Zealand,1997,best5,5,25,issp1996,51
New Zealand,1998,trust4,1,142,wvs_combo,51
New Zealand,1998,trust4,2,627,wvs_combo,51
New Zealand,1998,trust4,3,282,wvs_combo,51
New Zealand,1998,trust4,4,31,wvs_combo,51
New Zealand,2000,trust_pollution5,1,82,issp2000,51
New Zealand,2000,trust_pollution5,2,223,issp2000,51
New Zealand,2000,trust_pollution5,3,531,issp2000,51
New Zealand,2000,trust_pollution5,4,191,issp2000,51
New Zealand,2000,trust_pollution5,5,20,issp2000,51
New Zealand,2004,right5,1,85,issp2004,51
New Zealand,2004,right5,2,350,issp2004,51
New Zealand,2004,right5,3,370,issp2004,51
New Zealand,2004,right5,4,513,issp2004,51
New Zealand,2004,right5,5,23,issp2004,51
New Zealand,2004,trust4,1,61,wvs_combo,51
New Zealand,2004,trust4,2,409,wvs_combo,51
New Zealand,2004,trust4,3,347,wvs_combo,51
New Zealand,2004,trust4,4,21,wvs_combo,51
New Zealand,2006,best5,1,105,issp2006,51
New Zealand,2006,best5,2,337,issp2006,51
New Zealand,2006,best5,3,365,issp2006,51
New Zealand,2006,best5,4,362,issp2006,51
New Zealand,2006,best5,5,36,issp2006,51
New Zealand,2010,right5,1,66.22903450125837,issp2010,51
New Zealand,2010,right5,2,321.71563500050405,issp2010,51
New Zealand,2010,right5,3,267.5954162345395,issp2010,51
New Zealand,2010,right5,4,462.0162998071019,issp2010,51
New Zealand,2010,right5,5,34.97379216549943,issp2010,51
New Zealand,2011,trust4,1,37,wvs_combo,51
New Zealand,2011,trust4,2,330,wvs_combo,51
New Zealand,2011,trust4,3,333,wvs_combo,51
New Zealand,2011,trust4,4,30,wvs_combo,51
New Zealand,2016,best5,1,52.43406182584984,issp2016,51
New Zealand,2016,best5,2,266.1559692249368,issp2016,51
New Zealand,2016,best5,3,496.43261660619237,issp2016,51
New Zealand,2016,best5,4,422.96758291219766,issp2016,51
New Zealand,2016,best5,5,53.87535339147276,issp2016,51
New Zealand,2020,trust4,1,43,wvs_combo,51
New Zealand,2020,trust4,2,387,wvs_combo,51
New Zealand,2020,trust4,3,460,wvs_combo,51
New Zealand,2020,trust4,4,52,wvs_combo,51
Serbia,1996,trust4,1,282,wvs_combo,50
Serbia,1996,trust4,2,497,wvs_combo,50
Serbia,1996,trust4,3,286,wvs_combo,50
Serbia,1996,trust4,4,92,wvs_combo,50
Serbia,2000,interests7,1,124.8476607268599,neb_combo,50
Serbia,2000,interests7,2,164.20204618887556,neb_combo,50
Serbia,2000,interests7,3,237.5812002021647,neb_combo,50
Serbia,2000,interests7,4,241.64125209340142,neb_combo,50
Serbia,2000,interests7,5,135.32157213777904,neb_combo,50
Serbia,2000,interests7,6,67.65546071226407,neb_combo,50
Serbia,2000,interests7,7,27.1955312148067,neb_combo,50
Serbia,2001,trust4,1,234,wvs_combo,50
Serbia,2001,trust4,2,514,wvs_combo,50
Serbia,2001,trust4,3,277,wvs_combo,50
Serbia,2001,trust4,4,27,wvs_combo,50
Serbia,2002,interests7,1,228.85433487142984,neb_combo,50
Serbia,2002,interests7,2,178.81923309930266,neb_combo,50
Serbia,2002,interests7,3,238.64533319941557,neb_combo,50
Serbia,2002,interests7,4,196.60304640555825,neb_combo,50
Serbia,2002,interests7,5,69.03803938500323,neb_combo,50
Serbia,2002,interests7,6,24.997548846578432,neb_combo,50
Serbia,2002,interests7,7,33.15038014072955,neb_combo,50
Serbia,2006,trust4,1,297,wvs_combo,50
Serbia,2006,trust4,2,581,wvs_combo,50
Serbia,2006,trust4,3,252,wvs_combo,50
Serbia,2006,trust4,4,11,wvs_combo,50
Serbia,2008,trust4,1,297.018665597858,evs_combo,50
Serbia,2008,trust4,2,777.6119850137654,evs_combo,50
Serbia,2008,trust4,3,339.5972491269736,evs_combo,50
Serbia,2008,trust4,4,26.167789791275137,evs_combo,50
Serbia,2016,trust2,1,1245.504628294137,"eb852, eb862",50
Serbia,2016,trust2,2,627.8578527276075,"eb852, eb862",50
Serbia,2017,trust2,1,1192.5545603070664,"eb873, eb883",50
Serbia,2017,trust2,2,608.5942771761402,"eb873, eb883",50
Serbia,2017,trust4,1,325,wvs_combo,50
Serbia,2017,trust4,2,416,wvs_combo,50
Serbia,2017,trust4,3,197,wvs_combo,50
Serbia,2017,trust4,4,23,wvs_combo,50
Serbia,2018,trust2,1,569.056077906677,eb891,50
Serbia,2018,trust2,2,350.6665923130021,eb891,50
Serbia,2018,trust4,1,335.2830060934079,evs2017,50
Serbia,2018,trust4,2,656.2826150389088,evs2017,50
Serbia,2018,trust4,3,383.58603418247066,evs2017,50
Serbia,2018,trust4,4,53.58578298286452,evs2017,50
Serbia,2019,trust2,1,1109.8953074132362,"eb915, eb923",50
Serbia,2019,trust2,2,767.440425896552,"eb915, eb923",50
Serbia,2021,trust2,1,1016.9036010870497,"eb943, eb953",50
Serbia,2021,trust2,2,700.7887062982286,"eb943, eb953",50
Serbia,2022,trust2,1,487.9433733090371,eb963,50
Serbia,2022,trust2,2,456.67058747597423,eb963,50
South Africa,1982,trust4,1,296.99205176653993,wvs_combo,49
South Africa,1982,trust4,2,515.9861909479279,wvs_combo,49
South Africa,1982,trust4,3,525.9859233306397,wvs_combo,49
South Africa,1982,trust4,4,244.99344337643865,wvs_combo,49
South Africa,1990,trust4,1,227.99389652587672,wvs_combo,49
South Africa,1990,trust4,2,737.4823414693757,wvs_combo,49
South Africa,1990,trust4,3,1007.6090126191873,wvs_combo,49
South Africa,1990,trust4,4,442.6325092718018,wvs_combo,49
South Africa,1996,trust4,1,314.07055470404384,wvs_combo,49
South Africa,1996,trust4,2,744.91720419427,wvs_combo,49
South Africa,1996,trust4,3,994.1650737118628,wvs_combo,49
South Africa,1996,trust4,4,503.8481657911589,wvs_combo,49
South Africa,2001,trust4,1,314.77578883025416,wvs_combo,49
South Africa,2001,trust4,2,857.4261641794124,wvs_combo,49
South Africa,2001,trust4,3,1154.2701919074368,wvs_combo,49
South Africa,2001,trust4,4,455.29121929377044,wvs_combo,49
South Africa,2004,right5,1,230.57310510413316,issp2004,49
South Africa,2004,right5,2,436.03757006542253,issp2004,49
South Africa,2004,right5,3,460.1732951654632,issp2004,49
South Africa,2004,right5,4,1208.3220129621577,issp2004,49
South Africa,2004,right5,5,356.05132548154705,issp2004,49
South Africa,2006,best5,1,281.7482953440761,issp2006,49
South Africa,2006,best5,2,653.8210251358175,issp2006,49
South Africa,2006,best5,3,726.7689116111978,issp2006,49
South Africa,2006,best5,4,943.5453735008442,issp2006,49
South Africa,2006,best5,5,175.91963124642712,issp2006,49
South Africa,2006,trust4,1,289.48253973944276,wvs_combo,49
South Africa,2006,trust4,2,947.6711200037436,wvs_combo,49
South Africa,2006,trust4,3,1215.5655074949243,wvs_combo,49
South Africa,2006,trust4,4,353.77643107771,wvs_combo,49
South Africa,2010,right5,1,331.08583061811805,issp2010,49
South Africa,2010,right5,2,685.6668619997972,issp2010,49
South Africa,2010,right5,3,459.86864253174537,issp2010,49
South Africa,2010,right5,4,1127.5244440726665,issp2010,49
South Africa,2010,right5,5,429.1953820925948,issp2010,49
South Africa,2013,trust4,1,662.6705792047502,wvs_combo,49
South Africa,2013,trust4,2,1173.2492340640658,wvs_combo,49
South Africa,2013,trust4,3,1051.807526506988,wvs_combo,49
South Africa,2013,trust4,4,435.81777465006235,wvs_combo,49
South Africa,2015,right5,1,373.0455678036933,issp2014,49
South Africa,2015,right5,2,742.2494641744166,issp2014,49
South Africa,2015,right5,3,561.5633693386616,issp2014,49
South Africa,2015,right5,4,974.2104750606777,issp2014,49
South Africa,2015,right5,5,423.53609431265676,issp2014,49
South Africa,2017,best5,1,357.3446161638692,issp2016,49
South Africa,2017,best5,2,784.7016664182763,issp2016,49
South Africa,2017,best5,3,755.7010442203785,issp2016,49
South Africa,2017,best5,4,877.7549302407184,issp2016,49
South Africa,2017,best5,5,209.0954323188554,issp2016,49
Canada,1982,trust4,1,207.88976472970876,"evs_combo, wvs_combo",45
Canada,1982,trust4,2,947.5447355387596,"evs_combo, wvs_combo",45
Canada,1982,trust4,3,1046.58226971235,"evs_combo, wvs_combo",45
Canada,1982,trust4,4,182.55323186266497,"evs_combo, wvs_combo",45
Canada,1990,trust4,1,250.70946183187408,"evs_combo, wvs_combo",45
Canada,1990,trust4,2,1454.3349611716433,"evs_combo, wvs_combo",45
Canada,1990,trust4,3,1499.5146982669028,"evs_combo, wvs_combo",45
Canada,1990,trust4,4,212.6928686745784,"evs_combo, wvs_combo",45
Canada,1996,best5,1,169.7262624085479,issp1996,45
Canada,1996,best5,2,309.9083214464752,issp1996,45
Canada,1996,best5,3,363.3642173684555,issp1996,45
Canada,1996,best5,4,278.9061345874877,issp1996,45
Canada,1996,best5,5,26.02233356985961,issp1996,45
Canada,2000,trust4,1,160.70912634920083,wvs_combo,45
Canada,2000,trust4,2,763.3358503353803,wvs_combo,45
Canada,2000,trust4,3,790.7057015467402,wvs_combo,45
Canada,2000,trust4,4,136.62925725276156,wvs_combo,45
Canada,2001,trust_pollution5,1,98.86679632728755,issp2000,45
Canada,2001,trust_pollution5,2,255.03437514134518,issp2000,45
Canada,2001,trust_pollution5,3,504.96503686281613,issp2000,45
Canada,2001,trust_pollution5,4,200.43674521688,issp2000,45
Canada,2001,trust_pollution5,5,29.785110136143654,issp2000,45
Canada,2004,right5,1,95.02176772271308,issp2004,45
Canada,2004,right5,2,344.6570275916829,issp2004,45
Canada,2004,right5,3,340.5097261650963,issp2004,45
Canada,2004,right5,4,386.01509095970937,issp2004,45
Canada,2004,right5,5,23.58692663517693,issp2004,45
Canada,2006,best5,1,69.06578686946946,issp2006,45
Canada,2006,best5,2,255.10506504681004,issp2006,45
Canada,2006,best5,3,305.5131555506546,issp2006,45
Canada,2006,best5,4,239.24062783576878,issp2006,45
Canada,2006,best5,5,23.962613817913745,issp2006,45
Canada,2006,trust4,1,170.19641177419274,wvs_combo,45
Canada,2006,trust4,2,717.7987948850109,wvs_combo,45
Canada,2006,trust4,3,1010.886886592512,wvs_combo,45
Canada,2006,trust4,4,108.75332079259454,wvs_combo,45
Canada,2011,right5,1,107.20535946902184,issp2010,45
Canada,2011,right5,2,323.56611148989657,issp2010,45
Canada,2011,right5,3,281.8442587304155,issp2010,45
Canada,2011,right5,4,237.220933847944,issp2010,45
Canada,2011,right5,5,18.86487994182663,issp2010,45
Canada,2020,trust4,1,284.1003967356234,wvs_combo,45
Canada,2020,trust4,2,1474.1876659567263,wvs_combo,45
